1,-73.9561344937861,40.7940823884086,37F-PM-1014-03,37F,PM,2019-12-12,3,,,,
2,-73.9570437717691,40.7948509408039,37E-PM-1006-03,37E,PM,2019-12-12,3,Adult,Gray,Ground Plane,
3,-73.9768311751004,40.7667178072558,2E-AM-1010-03,02E,AM,2019-12-12,3,Adult,Cinnamon,Above Ground,
4,-73.9757249834141,40.7697032606755,5D-PM-1018-05,05D,PM,2019-12-12,5,Juvenile,Gray,Above Ground,
5,-73.9593126695714,40.7975333701630,39B-AM-1018-01,39B,AM,2019-12-12,1,,,Above Ground,
6,-73.9565700386162,40.7902561000937,33H-AM-1019-02,33H,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
7,-73.9719735582476,40.7693045133578,6G-PM-1020-02,06G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
8,-73.9602609920814,40.7942883045566,35C-PM-1013-03,35C,PM,2019-12-12,3,,Gray,Ground Plane,
9,-73.9770718586754,40.7729752391435,7B-AM-1008-09,07B,AM,2019-12-12,9,Adult,Gray,Ground Plane,
10,-73.9596413903948,40.7903128889029,32E-PM-1017-14,32E,PM,2019-12-12,14,Adult,Gray,,
11,-73.9702676472613,40.7762126854894,13E-AM-1017-05,13E,AM,2019-12-12,5,Adult,Gray,Above Ground,on tree stump
12,-73.9683613516225,40.7725908847499,11H-AM-1010-03,11H,AM,2019-12-12,3,Adult,Cinnamon,,
13,-73.9541201789795,40.7931811701082,36H-AM-1010-02,36H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
14,-73.9582694312289,40.7917367820255,33F-AM-1008-02,33F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
15,-73.9674285955293,40.7829723919744,21C-PM-1006-01,21C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
16,-73.9722500196844,40.7742879599026,11D-AM-1010-03,11D,AM,2019-12-12,3,Adult,Gray,Above Ground,
17,-73.9695063535333,40.7823507678183,20B-PM-1013-05,20B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
18,-73.9532170504865,40.7919669739962,36I-PM-1007-01,36I,PM,2019-12-12,1,Adult,Gray,Ground Plane,
19,-73.9768603630674,40.7702795904962,5C-PM-1010-09,05C,PM,2019-12-12,9,Adult,Cinnamon,Ground Plane,
20,-73.9706105896967,40.7698124821507,7H-AM-1006-05,07H,AM,2019-12-12,5,Adult,Gray,Above Ground,
